ROUND_NUM,NUM_PLAYERS,AVG_META_PCT_NONE,AVG_META_PCT_FAIR,AVG_META_PCT_PERFECT,AVG_SCORE,AVG_GOOD_SEAT_PCT
2,10,0.875,0.0,0.125,4.46312,0.38875
7,100,0.025,0.0,0.975,0.06656,0.99713
8,101,0.05,0.0,0.95,0.08229,0.9974
8,102,0.0625,0.0,0.9375,0.13963,0.99608
8,103,0.0125,0.0,0.9875,0.01825,0.99915
8,104,0.0125,0.0,0.9875,0.00814,0.99928
8,105,0.0375,0.0,0.9625,0.12113,0.99726
8,106,0.0125,0.0,0.9875,0.12277,0.99682
6,107,0.0375,0.0,0.9625,0.06711,0.99813
8,108,0.025,0.0,0.975,0.08713,0.99699
8,109,0.025,0.0,0.975,0.09617,0.99782
2,11,0.875,0.0,0.125,5.27559,0.33523
8,110,0.0375,0.0,0.9625,0.05498,0.99841
8,111,0.0125,0.0,0.9875,0.00994,0.99989
1,112,0.0,0.0,1.0,0.0,1.0
6,113,0.05,0.0,0.95,0.14382,0.9958
7,114,0.0625,0.0,0.9375,0.21884,0.99452
8,115,0.025,0.0,0.975,0.0908,0.9975
1,116,0.0,0.0,1.0,0.0,1.0
4,117,0.075,0.0,0.925,0.20599,0.99476
1,118,0.0,0.0,1.0,0.0,1.0
1,119,0.0,0.0,1.0,0.0,1.0
2,12,0.875,0.0,0.125,5.85684,0.28646
7,120,0.0125,0.0,0.9875,0.0097,0.99938
4,121,0.0125,0.0,0.9875,0.00994,0.9999
7,122,0.05,0.0,0.95,0.26178,0.99457
7,123,0.0125,0.0,0.9875,0.03014,0.99919
8,124,0.0125,0.0,0.9875,0.03219,0.99889
6,125,0.0125,0.0,0.9875,0.00994,0.9999
8,126,0.025,0.0,0.975,0.11728,0.99732
7,127,0.0125,0.0,0.9875,0.06344,0.99843
4,13,0.725,0.0,0.275,3.75913,0.47019
3,14,0.7375,0.0,0.2625,4.23184,0.45357
3,15,0.7625,0.0,0.2375,4.69644,0.42333
4,16,0.7,0.0,0.3,4.95126,0.43906
3,17,0.7125,0.0,0.2875,3.6239,0.54559
3,18,0.7,0.0,0.3,4.1238,0.51389
3,19,0.6875,0.0,0.3125,4.64065,0.4671
3,20,0.7375,0.0,0.2625,4.82454,0.46437
3,21,0.65,0.0,0.35,3.77281,0.60536
4,22,0.65,0.0,0.35,4.00465,0.5767
4,23,0.6875,0.0,0.3125,4.32825,0.55543
4,24,0.6375,0.0,0.3625,4.54384,0.52083
4,25,0.65,0.0,0.35,3.73698,0.6625
4,26,0.65,0.0,0.35,4.21383,0.62933
4,27,0.625,0.0,0.375,3.80503,0.62963
4,28,0.6,0.0,0.4,3.86176,0.62366
4,29,0.6375,0.0,0.3625,3.68138,0.69871
4,30,0.625,0.0,0.375,3.83485,0.69583
4,31,0.6,0.0,0.4,3.5317,0.69839
5,32,0.55,0.0,0.45,3.521,0.67461
4,33,0.625,0.0,0.375,3.62776,0.73333
4,34,0.6125,0.0,0.3875,3.07153,0.76765
4,35,0.5625,0.0,0.4375,3.05332,0.7475
5,36,0.5125,0.0,0.4875,2.78181,0.75243
4,37,0.6125,0.0,0.3875,3.10361,0.79932
4,38,0.6,0.0,0.4,2.72426,0.80526
5,39,0.575,0.0,0.425,2.58811,0.7968
6,40,0.4,0.0,0.6,2.56787,0.79438
5,41,0.5375,0.0,0.4625,2.88496,0.82043
4,42,0.5625,0.0,0.4375,2.34117,0.84494
4,43,0.5375,0.0,0.4625,2.44192,0.82645
6,44,0.375,0.0,0.625,1.63337,0.87585
5,45,0.4875,0.0,0.5125,1.98138,0.87861
4,46,0.4625,0.0,0.5375,1.68923,0.9
